cidade,mes_referencia,timestamp,ortodontia,clinico_geral,profilaxia,restauracao,avaliacoes_novas
Encantado,2026-03,2026-03-10T16:36:01.481319,clinico_geral,,,,
Encantado,2026-03,2026-03-10T16:36:01.481319,avaliacoes_google,,,,
Encantado,2026-03,2026-03-10T16:36:01.481319,meta_avaliacao,,,,
Encantado,2026-03,2026-03-10T16:36:01.481319,meta_profilaxia,,,,
Encantado,2026-03,2026-03-10T16:36:01.481319,meta_restauracao,,,,
Soledade,2026-03,2026-03-10T16:36:55.459153,ortodontia,,,,
Soledade,2026-03,2026-03-10T16:36:55.459153,clinico_geral,,,,
Soledade,2026-03,2026-03-10T16:36:55.459153,avaliacoes_google,,,,
Soledade,2026-03,2026-03-10T16:36:55.459153,meta_avaliacao,,,,
Soledade,2026-03,2026-03-10T16:36:55.459153,meta_profilaxia,,,,
Soledade,2026-03,2026-03-10T16:36:55.459153,meta_restauracao,,,,
Garibaldi,2026-03,2026-03-10T16:37:49.424299,ortodontia,,,,
Garibaldi,2026-03,2026-03-10T16:37:49.424299,clinico_geral,,,,
Garibaldi,2026-03,2026-03-10T16:37:49.424299,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-10T16:37:49.424299,meta_avaliacao,,,,
Garibaldi,2026-03,2026-03-10T16:37:49.424299,meta_profilaxia,,,,
Garibaldi,2026-03,2026-03-10T16:37:49.424299,meta_restauracao,,,,
Veranópolis,2026-03,2026-03-10T16:38:43.206192,ortodontia,,,,
Veranópolis,2026-03,2026-03-10T16:38:43.206192,clinico_geral,,,,
Veranópolis,2026-03,2026-03-10T16:38:43.206192,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-10T16:38:43.206192,meta_avaliacao,,,,
Veranópolis,2026-03,2026-03-10T16:38:43.206192,meta_profilaxia,,,,
Veranópolis,2026-03,2026-03-10T16:38:43.206192,meta_restauracao,,,,
SS do Caí,2026-03,2026-03-10T16:39:37.871214,ortodontia,,,,
SS do Caí,2026-03,2026-03-10T16:39:37.871214,clinico_geral,,,,
SS do Caí,2026-03,2026-03-10T16:39:37.871214,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-10T16:39:37.871214,meta_avaliacao,,,,
SS do Caí,2026-03,2026-03-10T16:39:37.871214,meta_profilaxia,,,,
SS do Caí,2026-03,2026-03-10T16:39:37.871214,meta_restauracao,,,,
Flores,2026-03,2026-03-10T16:40:34.017031,ortodontia,,,,
Flores,2026-03,2026-03-10T16:40:34.017031,clinico_geral,,,,
Flores,2026-03,2026-03-10T16:40:34.017031,avaliacoes_google,,,,
Flores,2026-03,2026-03-10T16:40:34.017031,meta_avaliacao,,,,
Flores,2026-03,2026-03-10T16:40:34.017031,meta_profilaxia,,,,
Flores,2026-03,2026-03-10T16:40:34.017031,meta_restauracao,,,,
Caxias,2026-03,2026-03-10T17:10:11.937919,ortodontia,,,,
Caxias,2026-03,2026-03-10T17:10:11.937919,clinico_geral,,,,
Caxias,2026-03,2026-03-10T17:10:11.937919,avaliacoes_google,,,,
Caxias,2026-03,2026-03-10T17:10:11.937919,meta_avaliacao,,,,
Caxias,2026-03,2026-03-10T17:10:11.937919,meta_profilaxia,,,,
Caxias,2026-03,2026-03-10T17:10:11.937919,meta_restauracao,,,,
Farroupilha,2026-03,2026-03-10T17:11:04.998949,ortodontia,,,,
Farroupilha,2026-03,2026-03-10T17:11:04.998949,clinico_geral,,,,
Farroupilha,2026-03,2026-03-10T17:11:04.998949,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-10T17:11:04.998949,meta_avaliacao,,,,
Farroupilha,2026-03,2026-03-10T17:11:04.998949,meta_profilaxia,,,,
Farroupilha,2026-03,2026-03-10T17:11:04.998949,meta_restauracao,,,,
Bento,2026-03,2026-03-10T17:11:57.648151,ortodontia,,,,
Bento,2026-03,2026-03-10T17:11:57.648151,clinico_geral,,,,
Bento,2026-03,2026-03-10T17:11:57.648151,avaliacoes_google,,,,
Bento,2026-03,2026-03-10T17:11:57.648151,meta_avaliacao,,,,
Bento,2026-03,2026-03-10T17:11:57.648151,meta_profilaxia,,,,
Bento,2026-03,2026-03-10T17:11:57.648151,meta_restauracao,,,,
Encantado,2026-03,2026-03-10T17:12:50.446167,ortodontia,,,,
Encantado,2026-03,2026-03-10T17:12:50.446167,clinico_geral,,,,
Encantado,2026-03,2026-03-10T17:12:50.446167,avaliacoes_google,,,,
Encantado,2026-03,2026-03-10T17:12:50.446167,meta_avaliacao,,,,
Encantado,2026-03,2026-03-10T17:12:50.446167,meta_profilaxia,,,,
Encantado,2026-03,2026-03-10T17:12:50.446167,meta_restauracao,,,,
Soledade,2026-03,2026-03-10T17:13:43.294011,ortodontia,,,,
Soledade,2026-03,2026-03-10T17:13:43.294011,clinico_geral,,,,
Soledade,2026-03,2026-03-10T17:13:43.294011,avaliacoes_google,,,,
Soledade,2026-03,2026-03-10T17:13:43.294011,meta_avaliacao,,,,
Soledade,2026-03,2026-03-10T17:13:43.294011,meta_profilaxia,,,,
Soledade,2026-03,2026-03-10T17:13:43.294011,meta_restauracao,,,,
Garibaldi,2026-03,2026-03-10T17:14:36.124752,ortodontia,,,,
Garibaldi,2026-03,2026-03-10T17:14:36.124752,clinico_geral,,,,
Garibaldi,2026-03,2026-03-10T17:14:36.124752,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-10T17:14:36.124752,meta_avaliacao,,,,
Garibaldi,2026-03,2026-03-10T17:14:36.124752,meta_profilaxia,,,,
Garibaldi,2026-03,2026-03-10T17:14:36.124752,meta_restauracao,,,,
Veranópolis,2026-03,2026-03-10T17:15:28.922236,ortodontia,,,,
Veranópolis,2026-03,2026-03-10T17:15:28.922236,clinico_geral,,,,
Veranópolis,2026-03,2026-03-10T17:15:28.922236,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-10T17:15:28.922236,meta_avaliacao,,,,
Veranópolis,2026-03,2026-03-10T17:15:28.922236,meta_profilaxia,,,,
Veranópolis,2026-03,2026-03-10T17:15:28.922236,meta_restauracao,,,,
SS do Caí,2026-03,2026-03-10T17:16:22.153882,ortodontia,,,,
SS do Caí,2026-03,2026-03-10T17:16:22.153882,clinico_geral,,,,
SS do Caí,2026-03,2026-03-10T17:16:22.153882,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-10T17:16:22.153882,meta_avaliacao,,,,
SS do Caí,2026-03,2026-03-10T17:16:22.153882,meta_profilaxia,,,,
SS do Caí,2026-03,2026-03-10T17:16:22.153882,meta_restauracao,,,,
Flores,2026-03,2026-03-10T17:17:16.484133,ortodontia,,,,
Flores,2026-03,2026-03-10T17:17:16.484133,clinico_geral,,,,
Flores,2026-03,2026-03-10T17:17:16.484133,avaliacoes_google,,,,
Flores,2026-03,2026-03-10T17:17:16.484133,meta_avaliacao,,,,
Flores,2026-03,2026-03-10T17:17:16.484133,meta_profilaxia,,,,
Flores,2026-03,2026-03-10T17:17:16.484133,meta_restauracao,,,,
Caxias,2026-03,2026-03-10T18:15:15.236244,ortodontia,,,,
Caxias,2026-03,2026-03-10T18:15:15.236244,clinico_geral,,,,
Caxias,2026-03,2026-03-10T18:15:15.236244,avaliacoes_google,,,,
Caxias,2026-03,2026-03-10T18:15:15.236244,meta_avaliacao,,,,
Caxias,2026-03,2026-03-10T18:15:15.236244,meta_profilaxia,,,,
Caxias,2026-03,2026-03-10T18:15:15.236244,meta_restauracao,,,,
Farroupilha,2026-03,2026-03-10T18:16:08.383758,ortodontia,,,,
Farroupilha,2026-03,2026-03-10T18:16:08.383758,clinico_geral,,,,
Farroupilha,2026-03,2026-03-10T18:16:08.383758,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-10T18:16:08.383758,meta_avaliacao,,,,
Farroupilha,2026-03,2026-03-10T18:16:08.383758,meta_profilaxia,,,,
Farroupilha,2026-03,2026-03-10T18:16:08.383758,meta_restauracao,,,,
Bento,2026-03,2026-03-10T18:17:01.361519,ortodontia,,,,
Bento,2026-03,2026-03-10T18:17:01.361519,clinico_geral,,,,
Bento,2026-03,2026-03-10T18:17:01.361519,avaliacoes_google,,,,
Bento,2026-03,2026-03-10T18:17:01.361519,meta_avaliacao,,,,
Bento,2026-03,2026-03-10T18:17:01.361519,meta_profilaxia,,,,
Bento,2026-03,2026-03-10T18:17:01.361519,meta_restauracao,,,,
Encantado,2026-03,2026-03-10T18:17:54.727022,ortodontia,,,,
Encantado,2026-03,2026-03-10T18:17:54.727022,clinico_geral,,,,
Encantado,2026-03,2026-03-10T18:17:54.727022,avaliacoes_google,,,,
Encantado,2026-03,2026-03-10T18:17:54.727022,meta_avaliacao,,,,
Encantado,2026-03,2026-03-10T18:17:54.727022,meta_profilaxia,,,,
Encantado,2026-03,2026-03-10T18:17:54.727022,meta_restauracao,,,,
Soledade,2026-03,2026-03-10T18:18:47.190979,ortodontia,,,,
Soledade,2026-03,2026-03-10T18:18:47.190979,clinico_geral,,,,
Soledade,2026-03,2026-03-10T18:18:47.190979,avaliacoes_google,,,,
Soledade,2026-03,2026-03-10T18:18:47.190979,meta_avaliacao,,,,
Soledade,2026-03,2026-03-10T18:18:47.190979,meta_profilaxia,,,,
Soledade,2026-03,2026-03-10T18:18:47.190979,meta_restauracao,,,,
Garibaldi,2026-03,2026-03-10T18:19:40.672091,ortodontia,,,,
Garibaldi,2026-03,2026-03-10T18:19:40.672091,clinico_geral,,,,
Garibaldi,2026-03,2026-03-10T18:19:40.672091,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-10T18:19:40.672091,meta_avaliacao,,,,
Garibaldi,2026-03,2026-03-10T18:19:40.672091,meta_profilaxia,,,,
Garibaldi,2026-03,2026-03-10T18:19:40.672091,meta_restauracao,,,,
Veranópolis,2026-03,2026-03-10T18:20:33.670005,ortodontia,,,,
Veranópolis,2026-03,2026-03-10T18:20:33.670005,clinico_geral,,,,
Veranópolis,2026-03,2026-03-10T18:20:33.670005,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-10T18:20:33.670005,meta_avaliacao,,,,
Veranópolis,2026-03,2026-03-10T18:20:33.670005,meta_profilaxia,,,,
Veranópolis,2026-03,2026-03-10T18:20:33.670005,meta_restauracao,,,,
SS do Caí,2026-03,2026-03-10T18:21:27.551120,ortodontia,,,,
SS do Caí,2026-03,2026-03-10T18:21:27.551120,clinico_geral,,,,
SS do Caí,2026-03,2026-03-10T18:21:27.551120,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-10T18:21:27.551120,meta_avaliacao,,,,
SS do Caí,2026-03,2026-03-10T18:21:27.551120,meta_profilaxia,,,,
SS do Caí,2026-03,2026-03-10T18:21:27.551120,meta_restauracao,,,,
Flores,2026-03,2026-03-10T18:22:21.299480,ortodontia,,,,
Flores,2026-03,2026-03-10T18:22:21.299480,clinico_geral,,,,
Flores,2026-03,2026-03-10T18:22:21.299480,avaliacoes_google,,,,
Flores,2026-03,2026-03-10T18:22:21.299480,meta_avaliacao,,,,
Flores,2026-03,2026-03-10T18:22:21.299480,meta_profilaxia,,,,
Flores,2026-03,2026-03-10T18:22:21.299480,meta_restauracao,,,,
Caxias,2026-03,2026-03-10T19:13:58.388638,ortodontia,,,,
Caxias,2026-03,2026-03-10T19:13:58.388638,clinico_geral,,,,
Caxias,2026-03,2026-03-10T19:13:58.388638,avaliacoes_google,,,,
Caxias,2026-03,2026-03-10T19:13:58.388638,meta_avaliacao,,,,
Caxias,2026-03,2026-03-10T19:13:58.388638,meta_profilaxia,,,,
Caxias,2026-03,2026-03-10T19:13:58.388638,meta_restauracao,,,,
Farroupilha,2026-03,2026-03-10T19:14:07.985877,ortodontia,,,,
Farroupilha,2026-03,2026-03-10T19:14:07.985877,clinico_geral,,,,
Farroupilha,2026-03,2026-03-10T19:14:07.985877,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-10T19:14:07.985877,meta_avaliacao,,,,
Farroupilha,2026-03,2026-03-10T19:14:07.985877,meta_profilaxia,,,,
Farroupilha,2026-03,2026-03-10T19:14:07.985877,meta_restauracao,,,,
Bento,2026-03,2026-03-10T19:14:17.652106,ortodontia,,,,
Bento,2026-03,2026-03-10T19:14:17.652106,clinico_geral,,,,
Bento,2026-03,2026-03-10T19:14:17.652106,avaliacoes_google,,,,
Bento,2026-03,2026-03-10T19:14:17.652106,meta_avaliacao,,,,
Bento,2026-03,2026-03-10T19:14:17.652106,meta_profilaxia,,,,
Bento,2026-03,2026-03-10T19:14:17.652106,meta_restauracao,,,,
Encantado,2026-03,2026-03-10T19:14:26.885500,ortodontia,,,,
Encantado,2026-03,2026-03-10T19:14:26.885500,clinico_geral,,,,
Encantado,2026-03,2026-03-10T19:14:26.885500,avaliacoes_google,,,,
Encantado,2026-03,2026-03-10T19:14:26.885500,meta_avaliacao,,,,
Encantado,2026-03,2026-03-10T19:14:26.885500,meta_profilaxia,,,,
Encantado,2026-03,2026-03-10T19:14:26.885500,meta_restauracao,,,,
Soledade,2026-03,2026-03-10T19:14:36.051351,ortodontia,,,,
Soledade,2026-03,2026-03-10T19:14:36.051351,clinico_geral,,,,
Soledade,2026-03,2026-03-10T19:14:36.051351,avaliacoes_google,,,,
Soledade,2026-03,2026-03-10T19:14:36.051351,meta_avaliacao,,,,
Soledade,2026-03,2026-03-10T19:14:36.051351,meta_profilaxia,,,,
Soledade,2026-03,2026-03-10T19:14:36.051351,meta_restauracao,,,,
Garibaldi,2026-03,2026-03-10T19:14:45.734571,ortodontia,,,,
Garibaldi,2026-03,2026-03-10T19:14:45.734571,clinico_geral,,,,
Garibaldi,2026-03,2026-03-10T19:14:45.734571,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-10T19:14:45.734571,meta_avaliacao,,,,
Garibaldi,2026-03,2026-03-10T19:14:45.734571,meta_profilaxia,,,,
Garibaldi,2026-03,2026-03-10T19:14:45.734571,meta_restauracao,,,,
Veranópolis,2026-03,2026-03-10T19:14:54.950500,ortodontia,,,,
Veranópolis,2026-03,2026-03-10T19:14:54.950500,clinico_geral,,,,
Veranópolis,2026-03,2026-03-10T19:14:54.950500,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-10T19:14:54.950500,meta_avaliacao,,,,
Veranópolis,2026-03,2026-03-10T19:14:54.950500,meta_profilaxia,,,,
Veranópolis,2026-03,2026-03-10T19:14:54.950500,meta_restauracao,,,,
SS do Caí,2026-03,2026-03-10T19:15:04.251019,ortodontia,,,,
SS do Caí,2026-03,2026-03-10T19:15:04.251019,clinico_geral,,,,
SS do Caí,2026-03,2026-03-10T19:15:04.251019,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-10T19:15:04.251019,meta_avaliacao,,,,
SS do Caí,2026-03,2026-03-10T19:15:04.251019,meta_profilaxia,,,,
SS do Caí,2026-03,2026-03-10T19:15:04.251019,meta_restauracao,,,,
Flores,2026-03,2026-03-10T19:15:14.916385,ortodontia,,,,
Flores,2026-03,2026-03-10T19:15:14.916385,clinico_geral,,,,
Flores,2026-03,2026-03-10T19:15:14.916385,avaliacoes_google,,,,
Flores,2026-03,2026-03-10T19:15:14.916385,meta_avaliacao,,,,
Flores,2026-03,2026-03-10T19:15:14.916385,meta_profilaxia,,,,
Flores,2026-03,2026-03-10T19:15:14.916385,meta_restauracao,,,,
Caxias,2026-03,2026-03-10T19:54:51.176440,ortodontia,,,,
Caxias,2026-03,2026-03-10T19:54:51.176440,clinico_geral,,,,
Caxias,2026-03,2026-03-10T19:54:51.176440,avaliacoes_google,,,,
Caxias,2026-03,2026-03-10T19:54:51.176440,meta_avaliacao,,,,
Caxias,2026-03,2026-03-10T19:54:51.176440,meta_profilaxia,,,,
Caxias,2026-03,2026-03-10T19:54:51.176440,meta_restauracao,,,,
Farroupilha,2026-03,2026-03-10T19:55:00.959533,ortodontia,,,,
Farroupilha,2026-03,2026-03-10T19:55:00.959533,clinico_geral,,,,
Farroupilha,2026-03,2026-03-10T19:55:00.959533,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-10T19:55:00.959533,meta_avaliacao,,,,
Farroupilha,2026-03,2026-03-10T19:55:00.959533,meta_profilaxia,,,,
Farroupilha,2026-03,2026-03-10T19:55:00.959533,meta_restauracao,,,,
Bento,2026-03,2026-03-10T19:55:11.542663,ortodontia,,,,
Bento,2026-03,2026-03-10T19:55:11.542663,clinico_geral,,,,
Bento,2026-03,2026-03-10T19:55:11.542663,avaliacoes_google,,,,
Bento,2026-03,2026-03-10T19:55:11.542663,meta_avaliacao,,,,
Bento,2026-03,2026-03-10T19:55:11.542663,meta_profilaxia,,,,
Bento,2026-03,2026-03-10T19:55:11.542663,meta_restauracao,,,,
Encantado,2026-03,2026-03-10T19:55:22.309754,ortodontia,,,,
Encantado,2026-03,2026-03-10T19:55:22.309754,clinico_geral,,,,
Encantado,2026-03,2026-03-10T19:55:22.309754,avaliacoes_google,,,,
Encantado,2026-03,2026-03-10T19:55:22.309754,meta_avaliacao,,,,
Encantado,2026-03,2026-03-10T19:55:22.309754,meta_profilaxia,,,,
Encantado,2026-03,2026-03-10T19:55:22.309754,meta_restauracao,,,,
Soledade,2026-03,2026-03-10T19:55:32.093899,ortodontia,,,,
Soledade,2026-03,2026-03-10T19:55:32.093899,clinico_geral,,,,
Soledade,2026-03,2026-03-10T19:55:32.093899,avaliacoes_google,,,,
Soledade,2026-03,2026-03-10T19:55:32.093899,meta_avaliacao,,,,
Soledade,2026-03,2026-03-10T19:55:32.093899,meta_profilaxia,,,,
Soledade,2026-03,2026-03-10T19:55:32.093899,meta_restauracao,,,,
Garibaldi,2026-03,2026-03-10T19:55:42.541737,ortodontia,,,,
Garibaldi,2026-03,2026-03-10T19:55:42.541737,clinico_geral,,,,
Garibaldi,2026-03,2026-03-10T19:55:42.541737,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-10T19:55:42.541737,meta_avaliacao,,,,
Garibaldi,2026-03,2026-03-10T19:55:42.541737,meta_profilaxia,,,,
Garibaldi,2026-03,2026-03-10T19:55:42.541737,meta_restauracao,,,,
Veranópolis,2026-03,2026-03-10T19:55:52.774163,ortodontia,,,,
Veranópolis,2026-03,2026-03-10T19:55:52.774163,clinico_geral,,,,
Veranópolis,2026-03,2026-03-10T19:55:52.774163,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-10T19:55:52.774163,meta_avaliacao,,,,
Veranópolis,2026-03,2026-03-10T19:55:52.774163,meta_profilaxia,,,,
Veranópolis,2026-03,2026-03-10T19:55:52.774163,meta_restauracao,,,,
SS do Caí,2026-03,2026-03-10T19:56:02.843987,ortodontia,,,,
SS do Caí,2026-03,2026-03-10T19:56:02.843987,clinico_geral,,,,
SS do Caí,2026-03,2026-03-10T19:56:02.843987,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-10T19:56:02.843987,meta_avaliacao,,,,
SS do Caí,2026-03,2026-03-10T19:56:02.843987,meta_profilaxia,,,,
SS do Caí,2026-03,2026-03-10T19:56:02.843987,meta_restauracao,,,,
Flores,2026-03,2026-03-10T19:56:14.207106,ortodontia,,,,
Flores,2026-03,2026-03-10T19:56:14.207106,clinico_geral,,,,
Flores,2026-03,2026-03-10T19:56:14.207106,avaliacoes_google,,,,
Flores,2026-03,2026-03-10T19:56:14.207106,meta_avaliacao,,,,
Flores,2026-03,2026-03-10T19:56:14.207106,meta_profilaxia,,,,
Flores,2026-03,2026-03-10T19:56:14.207106,meta_restauracao,,,,
Caxias,2026-03,2026-03-10T20:28:34.367729,ortodontia,,,,
Caxias,2026-03,2026-03-10T20:28:34.367729,clinico_geral,,,,
Caxias,2026-03,2026-03-10T20:28:34.367729,avaliacoes_google,,,,
Caxias,2026-03,2026-03-10T20:28:34.367729,meta_avaliacao,205,44,-161,"21,463%"
Caxias,2026-03,2026-03-10T20:28:34.367729,meta_profilaxia,83,22,-61,"26,506%"
Caxias,2026-03,2026-03-10T20:28:34.367729,meta_restauracao,79,7,-72,"8,861%"
Farroupilha,2026-03,2026-03-10T20:29:27.228900,ortodontia,,,,
Farroupilha,2026-03,2026-03-10T20:29:27.228900,clinico_geral,,,,
Farroupilha,2026-03,2026-03-10T20:29:27.228900,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-10T20:29:27.228900,meta_avaliacao,,,,
Farroupilha,2026-03,2026-03-10T20:29:27.228900,meta_profilaxia,,,,
Farroupilha,2026-03,2026-03-10T20:29:27.228900,meta_restauracao,,,,
Bento,2026-03,2026-03-10T20:30:20.059902,ortodontia,,,,
Bento,2026-03,2026-03-10T20:30:20.059902,clinico_geral,,,,
Bento,2026-03,2026-03-10T20:30:20.059902,avaliacoes_google,,,,
Bento,2026-03,2026-03-10T20:30:20.059902,meta_avaliacao,,,,
Bento,2026-03,2026-03-10T20:30:20.059902,meta_profilaxia,,,,
Bento,2026-03,2026-03-10T20:30:20.059902,meta_restauracao,,,,
Encantado,2026-03,2026-03-10T20:31:13.207591,ortodontia,,,,
Encantado,2026-03,2026-03-10T20:31:13.207591,clinico_geral,,,,
Encantado,2026-03,2026-03-10T20:31:13.207591,avaliacoes_google,,,,
Encantado,2026-03,2026-03-10T20:31:13.207591,meta_avaliacao,,,,
Encantado,2026-03,2026-03-10T20:31:13.207591,meta_profilaxia,,,,
Encantado,2026-03,2026-03-10T20:31:13.207591,meta_restauracao,,,,
Soledade,2026-03,2026-03-10T20:32:06.072385,ortodontia,,,,
Soledade,2026-03,2026-03-10T20:32:06.072385,clinico_geral,,,,
Soledade,2026-03,2026-03-10T20:32:06.072385,avaliacoes_google,,,,
Soledade,2026-03,2026-03-10T20:32:06.072385,meta_avaliacao,,,,
Soledade,2026-03,2026-03-10T20:32:06.072385,meta_profilaxia,,,,
Soledade,2026-03,2026-03-10T20:32:06.072385,meta_restauracao,,,,
Garibaldi,2026-03,2026-03-10T20:32:58.937529,ortodontia,,,,
Garibaldi,2026-03,2026-03-10T20:32:58.937529,clinico_geral,,,,
Garibaldi,2026-03,2026-03-10T20:32:58.937529,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-10T20:32:58.937529,meta_avaliacao,,,,
Garibaldi,2026-03,2026-03-10T20:32:58.937529,meta_profilaxia,,,,
Garibaldi,2026-03,2026-03-10T20:32:58.937529,meta_restauracao,,,,
Veranópolis,2026-03,2026-03-10T20:33:51.517491,ortodontia,,,,
Veranópolis,2026-03,2026-03-10T20:33:51.517491,clinico_geral,,,,
Veranópolis,2026-03,2026-03-10T20:33:51.517491,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-10T20:33:51.517491,meta_avaliacao,,,,
Veranópolis,2026-03,2026-03-10T20:33:51.517491,meta_profilaxia,,,,
Veranópolis,2026-03,2026-03-10T20:33:51.517491,meta_restauracao,,,,
SS do Caí,2026-03,2026-03-10T20:34:44.715942,ortodontia,,,,
SS do Caí,2026-03,2026-03-10T20:34:44.715942,clinico_geral,,,,
SS do Caí,2026-03,2026-03-10T20:34:44.715942,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-10T20:34:44.715942,meta_avaliacao,,,,
SS do Caí,2026-03,2026-03-10T20:34:44.715942,meta_profilaxia,,,,
SS do Caí,2026-03,2026-03-10T20:34:44.715942,meta_restauracao,,,,
Flores,2026-03,2026-03-10T20:35:38.696733,ortodontia,,,,
Flores,2026-03,2026-03-10T20:35:38.696733,clinico_geral,,,,
Flores,2026-03,2026-03-10T20:35:38.696733,avaliacoes_google,,,,
Flores,2026-03,2026-03-10T20:35:38.696733,meta_avaliacao,,,,
Flores,2026-03,2026-03-10T20:35:38.696733,meta_profilaxia,,,,
Flores,2026-03,2026-03-10T20:35:38.696733,meta_restauracao,,,,
Caxias,2026-03,2026-03-10T21:04:16.768918,ortodontia,,,,
Caxias,2026-03,2026-03-10T21:04:16.768918,clinico_geral,,,,
Caxias,2026-03,2026-03-10T21:04:16.768918,avaliacoes_google,,,,
Caxias,2026-03,2026-03-10T21:04:16.768918,meta_avaliacao,205,45,-160,"21,951%"
Caxias,2026-03,2026-03-10T21:04:16.768918,meta_profilaxia,83,23,-60,"27,711%"
Caxias,2026-03,2026-03-10T21:04:16.768918,meta_restauracao,79,7,-72,"8,861%"
Farroupilha,2026-03,2026-03-10T21:05:10.679344,ortodontia,,,,
Farroupilha,2026-03,2026-03-10T21:05:10.679344,clinico_geral,,,,
Farroupilha,2026-03,2026-03-10T21:05:10.679344,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-10T21:05:10.679344,meta_avaliacao,,,,
Farroupilha,2026-03,2026-03-10T21:05:10.679344,meta_profilaxia,,,,
Farroupilha,2026-03,2026-03-10T21:05:10.679344,meta_restauracao,,,,
Bento,2026-03,2026-03-10T21:06:04.377582,ortodontia,,,,
Bento,2026-03,2026-03-10T21:06:04.377582,clinico_geral,,,,
Bento,2026-03,2026-03-10T21:06:04.377582,avaliacoes_google,,,,
Bento,2026-03,2026-03-10T21:06:04.377582,meta_avaliacao,,,,
Bento,2026-03,2026-03-10T21:06:04.377582,meta_profilaxia,,,,
Bento,2026-03,2026-03-10T21:06:04.377582,meta_restauracao,,,,
Encantado,2026-03,2026-03-10T21:06:58.142046,ortodontia,,,,
Encantado,2026-03,2026-03-10T21:06:58.142046,clinico_geral,,,,
Encantado,2026-03,2026-03-10T21:06:58.142046,avaliacoes_google,,,,
Encantado,2026-03,2026-03-10T21:06:58.142046,meta_avaliacao,,,,
Encantado,2026-03,2026-03-10T21:06:58.142046,meta_profilaxia,,,,
Encantado,2026-03,2026-03-10T21:06:58.142046,meta_restauracao,,,,
Soledade,2026-03,2026-03-10T21:07:51.807032,ortodontia,,,,
Soledade,2026-03,2026-03-10T21:07:51.807032,clinico_geral,,,,
Soledade,2026-03,2026-03-10T21:07:51.807032,avaliacoes_google,,,,
Soledade,2026-03,2026-03-10T21:07:51.807032,meta_avaliacao,,,,
Soledade,2026-03,2026-03-10T21:07:51.807032,meta_profilaxia,,,,
Soledade,2026-03,2026-03-10T21:07:51.807032,meta_restauracao,,,,
Garibaldi,2026-03,2026-03-10T21:08:45.687901,ortodontia,,,,
Garibaldi,2026-03,2026-03-10T21:08:45.687901,clinico_geral,,,,
Garibaldi,2026-03,2026-03-10T21:08:45.687901,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-10T21:08:45.687901,meta_avaliacao,,,,
Garibaldi,2026-03,2026-03-10T21:08:45.687901,meta_profilaxia,,,,
Garibaldi,2026-03,2026-03-10T21:08:45.687901,meta_restauracao,,,,
Veranópolis,2026-03,2026-03-10T21:09:39.369595,ortodontia,,,,
Veranópolis,2026-03,2026-03-10T21:09:39.369595,clinico_geral,,,,
Veranópolis,2026-03,2026-03-10T21:09:39.369595,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-10T21:09:39.369595,meta_avaliacao,,,,
Veranópolis,2026-03,2026-03-10T21:09:39.369595,meta_profilaxia,,,,
Veranópolis,2026-03,2026-03-10T21:09:39.369595,meta_restauracao,,,,
SS do Caí,2026-03,2026-03-10T21:10:34.100754,ortodontia,,,,
SS do Caí,2026-03,2026-03-10T21:10:34.100754,clinico_geral,,,,
SS do Caí,2026-03,2026-03-10T21:10:34.100754,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-10T21:10:34.100754,meta_avaliacao,,,,
SS do Caí,2026-03,2026-03-10T21:10:34.100754,meta_profilaxia,,,,
SS do Caí,2026-03,2026-03-10T21:10:34.100754,meta_restauracao,,,,
Flores,2026-03,2026-03-10T21:11:28.565527,ortodontia,,,,
Flores,2026-03,2026-03-10T21:11:28.565527,clinico_geral,,,,
Flores,2026-03,2026-03-10T21:11:28.565527,avaliacoes_google,,,,
Flores,2026-03,2026-03-10T21:11:28.565527,meta_avaliacao,,,,
Flores,2026-03,2026-03-10T21:11:28.565527,meta_profilaxia,,,,
Flores,2026-03,2026-03-10T21:11:28.565527,meta_restauracao,,,,
